date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,federal_funds_rate,sp500_daily_return,federal_funds_rate_change
1983-07-21,169.2899932861328,169.8000030517578,168.3300018310547,169.05999755859375,101830000,9.43,-0.001358590210056465,-0.0600000000000005
1983-07-22,168.50999450683594,169.0800018310547,168.39999389648438,168.88999938964844,68850000,9.48,-0.0010055493398809512,0.05000000000000071
1983-07-25,167.6699981689453,169.74000549316406,167.6300048828125,169.52999877929688,73680000,9.48,0.003789445153421278,0.0
1983-07-26,169.6199951171875,170.6300048828125,169.25999450683594,170.52999877929688,91280000,9.49,0.005898661046425557,0.009999999999999787
1983-07-27,170.67999267578125,170.72000122070312,167.49000549316406,167.58999633789062,99290000,9.4,-0.01724038270363948,-0.08999999999999986
1983-07-28,167.32000732421875,167.7899932861328,164.99000549316406,165.0399932861328,78410000,9.45,-0.015215723536484593,0.049999999999998934
1983-07-29,165.02999877929688,165.02999877929688,161.5,162.55999755859375,95240000,9.52,-0.015026634927447269,0.07000000000000028
1983-08-01,162.33999633789062,162.77999877929688,161.5500030517578,162.0399932861328,77210000,9.64,-0.0031988452280427015,0.120000000000001
1983-08-02,162.05999755859375,163.0399932861328,161.97000122070312,162.00999450683594,74460000,9.84,-0.00018513194606162298,0.1999999999999993
1983-08-03,162.00999450683594,163.44000244140625,161.52000427246094,163.44000244140625,80370000,9.63,0.008826664916095517,-0.20999999999999908
1983-08-04,163.27999877929688,163.4199981689453,159.6300048828125,161.3300018310547,100870000,9.64,-0.012909939909649726,0.009999999999999787
1983-08-05,161.3300018310547,161.8800048828125,160.88999938964844,161.74000549316406,67850000,9.63,0.0025413974924437532,-0.009999999999999787
1983-08-08,161.72999572753906,161.72999572753906,159.17999267578125,159.17999267578125,71460000,9.74,-0.015827950602431584,0.10999999999999943
1983-08-09,159.1999969482422,160.13999938964844,158.5,160.1300048828125,81420000,9.72,0.005968163404594717,-0.019999999999999574
1983-08-10,160.11000061035156,161.77000427246094,159.47000122070312,161.5399932861328,82900000,9.6,0.008805272967750133,-0.120000000000001
1983-08-11,161.5500030517578,162.13999938964844,161.41000366210938,161.5399932861328,70630000,9.68,0.0,0.08000000000000007
1983-08-12,161.5500030517578,162.60000610351562,161.5500030517578,162.16000366210938,71840000,9.67,0.003838123076298272,-0.009999999999999787
1983-08-15,162.22000122070312,164.75999450683594,162.22000122070312,163.6999969482422,83200000,9.85,0.009496751673376158,0.17999999999999972
1983-08-16,163.74000549316406,163.83999633789062,162.72000122070312,163.41000366210938,71780000,9.67,-0.0017714923123944848,-0.17999999999999972
1983-08-17,163.5800018310547,165.39999389648438,163.42999267578125,165.2899932861328,87800000,9.46,0.011504740113162049,-0.20999999999999908
1983-08-18,165.2899932861328,165.91000366210938,163.5500030517578,163.5500030517578,82280000,9.59,-0.010526893974536655,0.129999999999999
1983-08-19,163.5800018310547,164.27000427246094,163.22000122070312,163.97999572753906,58950000,9.47,0.002629120561038256,-0.11999999999999922
1983-08-22,164.17999267578125,165.63999938964844,163.77000427246094,164.33999633789062,76420000,9.37,0.002195393460978856,-0.10000000000000142
1983-08-23,164.3300018310547,164.3300018310547,162.5399932861328,162.77000427246094,66800000,9.32,-0.009553316906504628,-0.049999999999998934
1983-08-24,162.77000427246094,162.77000427246094,161.1999969482422,161.25,72200000,9.17,-0.009338356162457262,-0.15000000000000036
1983-08-25,161.27000427246094,161.27999877929688,159.9600067138672,160.83999633789062,70140000,9.3,-0.002542658369670492,0.13000000000000078
1983-08-26,160.85000610351562,162.16000366210938,160.25,162.13999938964844,61650000,9.43,0.00808258568364284,0.129999999999999
1983-08-29,162.13999938964844,162.32000732421875,160.97000122070312,162.25,53030000,9.43,0.000678429818463222,0.0
1983-08-30,162.25,163.1300048828125,162.11000061035156,162.5800018310547,62370000,9.47,0.00203390959047578,0.040000000000000924
1983-08-31,162.5500030517578,164.39999389648438,162.32000732421875,164.39999389648438,80800000,9.59,0.01119443993684377,0.11999999999999922
1983-09-01,164.39999389648438,164.66000366210938,163.9499969482422,164.22999572753906,76120000,9.61,-0.0010340521609286668,0.019999999999999574
1983-09-02,164.25,165.07000732421875,164.2100067138672,165.0,59300000,9.52,0.00468857268764955,-0.08999999999999986
1983-09-06,165.1999969482422,167.89999389648438,165.02999877929688,167.88999938964844,87500000,9.47,0.017515147816051124,-0.049999999999998934
1983-09-07,167.89999389648438,168.47999572753906,167.4600067138672,167.9600067138672,94240000,9.57,0.0004169832894946879,0.09999999999999964
1983-09-08,167.9600067138672,168.13999938964844,167.1199951171875,167.77000427246094,79250000,9.53,-0.001131236209878983,-0.040000000000000924
1983-09-09,167.77000427246094,167.77000427246094,166.91000366210938,166.9199981689453,77990000,9.6,-0.005066496285803246,0.07000000000000028
1983-09-12,166.9499969482422,169.1999969482422,165.27000427246094,165.47999572753906,114020000,9.45,-0.008626901852399782,-0.15000000000000036
1983-09-13,165.47999572753906,165.47999572753906,164.1699981689453,164.8000030517578,73970000,9.54,-0.0041092137620117875,0.08999999999999986
1983-09-14,164.8000030517578,165.4199981689453,164.6300048828125,165.35000610351562,73370000,9.49,0.003337397096922823,-0.049999999999998934
1983-09-15,165.38999938964844,165.5800018310547,164.3800048828125,164.3800048828125,70420000,9.66,-0.005866351284534388,0.16999999999999993
1983-09-16,164.4199981689453,166.57000732421875,164.38999938964844,166.25,75530000,9.59,0.011376049772723995,-0.07000000000000028
1983-09-19,166.27000427246094,168.08999633789062,166.25999450683594,167.6199951171875,85630000,9.37,0.008240572133458635,-0.22000000000000064
1983-09-20,167.63999938964844,169.3800048828125,167.63999938964844,169.24000549316406,103050000,9.22,0.00966477999742188,-0.14999999999999858
1983-09-21,169.27000427246094,169.3000030517578,168.2100067138672,168.41000366210938,91280000,9.35,-0.004904288608571394,0.129999999999999
1983-09-22,168.39999389648438,169.77999877929688,168.22000122070312,169.75999450683594,97050000,9.44,0.00801609652259816,0.08999999999999986
1983-09-23,169.75999450683594,170.1699981689453,168.8800048828125,169.50999450683594,93180000,9.08,-0.0014726673426579406,-0.35999999999999943
1983-09-26,169.52999877929688,170.41000366210938,169.16000366210938,170.07000732421875,86400000,8.91,0.0033037156246278343,-0.16999999999999993
1983-09-27,170.02000427246094,170.02000427246094,167.9499969482422,168.42999267578125,81100000,8.66,-0.009643173856698883,-0.25
1983-09-28,168.4199981689453,168.52999877929688,167.52000427246094,168.0,75820000,9.01,-0.002552945998216427,0.34999999999999964
1983-09-29,168.02000427246094,168.35000610351562,167.22999572753906,167.22999572753906,73730000,9.68,-0.0045833587646484375,0.6699999999999999
1983-09-30,167.22999572753906,167.22999572753906,165.6300048828125,166.07000732421875,70860000,10.59,-0.006936485277499127,0.9100000000000001
1983-10-03,165.99000549316406,166.07000732421875,164.92999267578125,165.80999755859375,77230000,9.62,-0.001565663600636702,-0.9700000000000006
1983-10-04,165.80999755859375,166.8000030517578,165.80999755859375,166.27000427246094,90270000,9.55,0.0027743002270090855,-0.06999999999999851
1983-10-05,166.2899932861328,167.74000549316406,165.9199981689453,167.74000549316406,101710000,9.37,0.008841048793709616,-0.1800000000000015
1983-10-06,167.75999450683594,170.27999877929688,167.75999450683594,170.27999877929688,118270000,9.46,0.015142441891933256,0.09000000000000163
1983-10-07,170.32000732421875,171.10000610351562,170.30999755859375,170.8000030517578,103630000,9.38,0.0030538188641575648,-0.08000000000000007
1983-10-10,170.77000427246094,172.64999389648438,170.0500030517578,172.64999389648438,67050000,9.38,0.010831327937189439,0.0
1983-10-11,172.58999633789062,172.58999633789062,170.33999633789062,170.33999633789062,79510000,9.56,-0.013379656184515976,0.17999999999999972
1983-10-12,170.33999633789062,170.83999633789062,169.33999633789062,169.6199951171875,75630000,9.67,-0.0042268476939197885,0.10999999999999943
1983-10-13,169.6300048828125,170.1199951171875,169.1300048828125,169.8699951171875,67750000,9.51,0.0014738828392684145,-0.16000000000000014
1983-10-14,169.8800048828125,169.99000549316406,169.17999267578125,169.86000061035156,71600000,9.31,-5.883621076840928e-05,-0.1999999999999993
1983-10-17,169.85000610351562,171.17999267578125,169.6300048828125,170.42999267578125,77730000,9.33,0.003355657973516779,0.019999999999999574
1983-10-18,170.41000366210938,170.41000366210938,167.6699981689453,167.80999755859375,91080000,9.29,-0.015372852372127155,-0.040000000000000924
1983-10-19,167.80999755859375,167.80999755859375,165.6699981689453,166.72999572753906,107790000,9.49,-0.006435861073638249,0.20000000000000107
1983-10-20,166.77000427246094,167.35000610351562,166.44000244140625,166.97999572753906,86000000,9.44,0.0014994302549407035,-0.05000000000000071
1983-10-21,166.97000122070312,167.22999572753906,164.97999572753906,165.9499969482422,91640000,9.36,-0.006168396248958596,-0.08000000000000007
1983-10-24,165.85000610351562,165.99000549316406,163.85000610351562,165.99000549316406,85420000,9.47,0.00024108795213995116,0.11000000000000121
1983-10-25,166.0,167.14999389648438,166.0,166.47000122070312,82530000,9.3,0.002891714631329645,-0.16999999999999993
1983-10-26,166.49000549316406,166.64999389648438,165.36000061035156,165.3800048828125,79570000,9.23,-0.006547704270426058,-0.07000000000000028
1983-10-27,165.30999755859375,165.3800048828125,164.41000366210938,164.83999633789062,79570000,9.4,-0.0032652589731420045,0.16999999999999993
1983-10-28,164.88999938964844,165.19000244140625,163.22999572753906,163.3699951171875,81180000,9.31,-0.00891774601650619,-0.08999999999999986
1983-10-31,163.3699951171875,164.5800018310547,162.86000061035156,163.5500030517578,79460000,9.43,0.001101842075964976,0.11999999999999922
1983-11-01,163.5500030517578,163.66000366210938,162.3699951171875,163.66000366210938,84460000,9.45,0.0006725809128647064,0.019999999999999574
1983-11-02,165.2100067138672,165.2100067138672,163.5500030517578,164.83999633789062,95210000,9.57,0.007210024742621002,0.120000000000001
1983-11-03,164.83999633789062,164.85000610351562,163.4199981689453,163.4499969482422,85350000,9.53,-0.008432415800344928,-0.040000000000000924
1983-11-04,162.67999267578125,163.4499969482422,162.22000122070312,162.44000244140625,72080000,9.32,-0.006179226220210721,-0.20999999999999908
1983-11-07,162.4199981689453,162.55999755859375,161.83999633789062,161.91000366210938,69400000,9.38,-0.0032627356028762655,0.0600000000000005
1983-11-08,161.91000366210938,162.14999389648438,161.6300048828125,161.75999450683594,64900000,9.25,-0.0009264971396485411,-0.13000000000000078
1983-11-09,161.74000549316406,163.97000122070312,161.74000549316406,163.97000122070312,83100000,9.42,0.013662257597157668,0.16999999999999993
1983-11-10,163.99000549316406,164.7100067138672,163.97000122070312,164.41000366210938,88730000,9.38,0.0026834325677294046,-0.03999999999999915
1983-11-11,164.41000366210938,166.3000030517578,164.33999633789062,166.2899932861328,74270000,9.38,0.011434764200158654,0.0
1983-11-14,166.2899932861328,167.5800018310547,166.27000427246094,166.5800018310547,86880000,9.37,0.00174399276343018,-0.010000000000001563
1983-11-15,166.5800018310547,166.58999633789062,165.27999877929688,165.36000061035156,77840000,9.5,-0.007323815627883423,0.13000000000000078
1983-11-16,165.36000061035156,166.41000366210938,165.33999633789062,166.0800018310547,83380000,9.54,0.004354143795631149,0.03999999999999915
1983-11-17,166.0800018310547,166.49000549316406,165.50999450683594,166.1300048828125,80740000,9.45,0.00030107810215862507,-0.08999999999999986
1983-11-18,166.0800018310547,166.1300048828125,164.5,165.08999633789062,88280000,9.23,-0.006260208958974611,-0.21999999999999886
1983-11-21,165.0399932861328,166.0500030517578,165.0,166.0500030517578,97740000,9.24,0.005815050791462495,0.009999999999999787
1983-11-22,166.0500030517578,167.25999450683594,166.0500030517578,166.83999633789062,117550000,9.07,0.00475756261134519,-0.16999999999999993
1983-11-23,166.8800048828125,167.2100067138672,166.25999450683594,166.9600067138672,108080000,9.35,0.0007193141849122231,0.27999999999999936
1983-11-25,167.02000427246094,167.1999969482422,166.72999572753906,167.17999267578125,57820000,9.24,0.0013175967481307005,-0.10999999999999943
1983-11-28,167.1999969482422,167.22000122070312,166.2100067138672,166.5399932861328,78210000,9.23,-0.003828205632773418,-0.009999999999999787
1983-11-29,166.5399932861328,167.9199981689453,166.1699981689453,167.91000366210938,100460000,9.27,0.008226314586327277,0.03999999999999915
1983-11-30,167.91000366210938,168.07000732421875,166.3300018310547,166.39999389648438,120130000,9.34,-0.008992970833730962,0.07000000000000028
1983-12-01,166.3699951171875,166.77000427246094,166.0800018310547,166.49000549316406,106970000,9.46,0.0005409350960414727,0.120000000000001
1983-12-02,166.49000549316406,166.6999969482422,165.25,165.44000244140625,93960000,9.51,-0.006306703208084907,0.049999999999998934
1983-12-05,165.44000244140625,165.7899932861328,164.7100067138672,165.75999450683594,88330000,9.55,0.0019341879878358448,0.040000000000000924
1983-12-06,165.77000427246094,165.92999267578125,165.33999633789062,165.47000122070312,89690000,9.38,-0.0017494769289513323,-0.16999999999999993
1983-12-07,165.47000122070312,166.33999633789062,165.35000610351562,165.91000366210938,105670000,9.52,0.002659107017346063,0.1399999999999988
1983-12-08,165.91000366210938,166.00999450683594,164.86000061035156,165.1999969482422,96530000,9.56,-0.004279468978333423,0.040000000000000924
1983-12-09,165.1999969482422,165.2899932861328,164.5,165.0800018310547,98280000,9.43,-0.0007263627082577662,-0.13000000000000078
1983-12-12,165.1300048828125,165.6199951171875,164.99000549316406,165.6199951171875,77340000,9.53,0.0032711005581733676,0.09999999999999964
1983-12-13,165.6199951171875,165.6300048828125,164.85000610351562,164.92999267578125,93500000,9.5,-0.004166178370661244,-0.02999999999999936
1983-12-14,164.92999267578125,164.92999267578125,163.25,163.3300018310547,85430000,9.74,-0.009701030229667285,0.2400000000000002
1983-12-15,163.3300018310547,163.3300018310547,161.66000366210938,161.66000366210938,88300000,9.94,-0.010224687137839639,0.1999999999999993
1983-12-16,161.69000244140625,162.38999938964844,161.5800018310547,162.38999938964844,81030000,9.73,0.0045156235989258775,-0.20999999999999908
1983-12-19,162.33999633789062,162.8800048828125,162.27000427246094,162.32000732421875,75180000,9.66,-0.0004310121663450017,-0.07000000000000028
1983-12-20,162.3300018310547,162.8000030517578,161.63999938964844,162.0,83740000,9.43,-0.0019714595230369003,-0.23000000000000043
1983-12-21,162.0,163.57000732421875,161.99000549316406,163.55999755859375,108080000,9.13,0.009629614559220734,-0.29999999999999893
1983-12-22,163.55999755859375,164.17999267578125,163.1699981689453,163.52999877929688,106260000,9.35,-0.00018341146823586119,0.21999999999999886
1983-12-23,163.27000427246094,163.30999755859375,162.89999389648438,163.22000122070312,62710000,8.66,-0.0018956617189982428,-0.6899999999999995
1983-12-27,163.22000122070312,164.75999450683594,163.22000122070312,164.75999450683594,63800000,9.06,0.009435077040898188,0.40000000000000036
1983-12-28,164.69000244140625,165.33999633789062,164.3000030517578,165.33999633789062,85660000,9.7,0.0035202831414917757,0.6399999999999988
